beach_name,location,dog_friendly,cafe,notes,url
Godrevy Beach,"Godrevy Beach, Gwithian, Hayle, Cornwall, TR27 5ED",Seasonal,No,"Godrevy Beach is a sandy cove that joins with Gwithian Beach at low tide to create one immense, golden crescent. It has spectacular views of St Ives and Godrevy Lighthouse. The beach is part of the Godrevy to Portreath Area of Outstanding Natural Beauty. The RNLI Lifeguards are based at Hayle.",https://www.visitcornwall.com/things-to-do/beaches/godrevy-beach
Mother Ivey's Bay,"50.5452333,-5.0178475",Yes,No,"Dogs are welcome all year round at Mother Ivey’s Bay, though they must be kept on a lead between 10am and 6pm. The bay is privately owned but freely accessible from the South West Coast Path. No parking is available at the bay itself.",https://www.visitcornwall.com/things-to-do/beaches/mother-ivey-s-bay
Polzeath Beach,"50.5809949,-4.9159954",Seasonal,Yes,"Polzeath Beach has a seasonal dog ban from 15 May to 30 September, 10am to 6pm. It is RNLI lifeguarded from early May to late September, with additional patrols during school holidays and some weekends. The beach is located in Cornwall, PL27 6SS.",https://www.visitcornwall.com/things-to-do/beaches/polzeath-beach
Whitsand Bay,"Whitsand Bay, Cornwall",Yes,Yes,"Whitsand Bay offers over three miles of golden sand from Rame Head to Portwrinkle. It is a hidden gem, never crowded, with rock pools and a popular dive site. The bay is home to HMS Scylla, an ex-naval frigate sunk in 2004 to form an artificial reef.",https://www.visitcornwall.com/things-to-do/beaches/whitsand-bay
Holywell Bay Beach,"50.376355,-5.1590358",Yes,No,RNLI Lifeguards patrol from mid-May to the last weekend of September. Dog-friendly all year round. Film locations include 'In Die Another Day' and 'House of the Dragon'.,https://www.visitcornwall.com/things-to-do/beaches/holywell-bay-beach
Crackington Haven Beach,"Crackington Haven, Bude, Cornwall, EX23 9JG",Seasonal,Yes,"Seasonal dog ban from 15 May to 30 September, 10am-6pm. Lifeguards patrol 10am-6pm during summer. Pay and display car park available. Roadside parking on Mill Ball Hill.",https://www.visitcornwall.com/things-to-do/beaches/crackington-haven-beach
Porthgwarra Beach,"50.0364486,-5.6723881",Yes,Yes,"Seasonal dog ban from 10am to 6pm in July and August. No lifeguards, but surf rescue equipment is present. Sand visible only at low tide. Safe swimming from slipway. Poldark scenes filmed here.",https://www.visitcornwall.com/things-to-do/beaches/porthgwarra-beach
Prussia Cove,"50.1013953,-5.4212862",Yes,No,"Prussia Cove is a secluded beach in Cornwall, known for its history as a smugglers' den. Swimming is allowed on calm days at high tide, but no lifeguards are present. Dogs are welcome all year round.",https://www.visitcornwall.com/things-to-do/beaches/prussia-cove
Porthmeor Beach,"50.2147263,-5.4869437",Seasonal,Yes,"Seasonal dog ban from 15 May to 30 September, 10am-6pm. Lifeguards patrol from Easter to November, 10am-6pm. Surfing and swimming are popular activities. The beach is sandy and has a gentle slope into the surf.",https://www.visitcornwall.com/things-to-do/beaches/porthmeor-beach
Chapel Bar Beach,"Chapel Bar Beach, Padstow, Cornwall, PL28 8DB",Yes,No,"Chapel Bar Beach lies at the mouth of the River Camel in North Cornwall, just a 10-minute walk from Padstow. It stretches for around 1½ miles along the Camel Estuary and offers views of Daymer Bay. The 'Doom Bar' sand bank protects the estuary from the Atlantic and is linked to folklore of a mermaid's curse. The beach is submerged at high tide, and the 'Doom Bar' has been responsible for over 600 shipwrecks since records began.",https://www.visitcornwall.com/things-to-do/beaches/chapel-bar-beach
Castle Beach,"Castle Beach, Falmouth, Cornwall TR11 4NZ",Seasonal,Yes,Seasonal dog ban from 10am to 6pm between July 1st and August 31st. Dogs on leads allowed on the rocks year-round. Popular for diving and snorkelling due to wartime U-boat wreckage. Access via sloping path and steps from the main road.,https://www.visitcornwall.com/things-to-do/beaches/castle-beach
Porthcurno Beach,"50.0430156,-5.6506384",Seasonal,No,"Seasonal dog ban from 1 July to 31 August, 10am-6pm. Lifeguards patrol from mid-May to last weekend of September. Minack Theatre is a 10-minute walk from the beach. Not wheelchair friendly.",https://www.visitcornwall.com/things-to-do/beaches/porthcurno-beach
Gorran Haven Beach,"Gorran Haven, St Austell, Cornwall, PL26 6JG",Yes,Yes,"Gorran Haven Beach is a small sandy beach at the edge of the quaint coastal village south of Mevagissey on the edge of St Austell Bay. It is partially sheltered by its historic stone quay, making its crystal clear waters a favourite local spot for swimming and kayaking. The beach is dog friendly, however they must be kept on leads. Nearby, The Dodman headland, with its Iron Age hillfort is well worth exploring.",https://www.visitcornwall.com/things-to-do/beaches/gorran-haven-beach
Charlestown Beach,"Charlestown Beach, Charlestown, St Austell, Cornwall, PL25 3NJ",Seasonal,Yes,Dogs banned from 1st April to 31st October; welcome the rest of the time. Quayside popular for Poldark filming. Shipwreck Treasure Museum and cafes nearby.,https://www.visitcornwall.com/things-to-do/beaches/charlestown-beach
Hannafore Beach,"Hannafore Beach, Looe, Cornwall, PL13 2DG",Yes,Yes,"Hannafore Beach is a quiet shingle beach with sandy stretches and rock pools. It is a popular dog-walking spot year-round. Two seasonal cafes, a putting green, and tennis courts are available. The beach is accessible via a long sea wall with free parking above. Looe Island, a marine nature reserve, is nearby and reachable by boat from the harbour. Regular rockpooling rambles are organized by the local Marine Conservation group throughout the year.",https://www.visitcornwall.com/things-to-do/beaches/hannafore-beach
Hawkers Cove Beach,"Hawker's Cove Beach, Padstow, Cornwall, PL28 8HW",Yes,Yes,"Hawker's Cove Beach is off the beaten track, accessible via the South West Coast Path from Padstow. It features a small tea shop and is historically significant as the former RNLI Padstow Lifeboat Station. The beach passes Gun Point with Napoleonic war fortifications and is near Daymer Bay. The Doom Bar sand bank is a notable hazard. The area is accessible year-round.",https://www.visitcornwall.com/things-to-do/beaches/hawkers-cove-beach
Downderry Beach,"Downderry Beach, Downderry, Looe, Cornwall, PL11 3JR",Yes,No,"Downderry Beach is a long, expansive grey sand and shingle beach about five miles east of Looe. It is dog-friendly throughout the year and popular for swimming, fishing, and snorkeling. At low tide, the beach’s rock pools are exposed for exploration. The South West Coast Path runs through the village, though there is no safe access back up the cliffs. The village has a general store, pub, and café.",https://www.visitcornwall.com/things-to-do/beaches/downderry-beach
Constantine Bay Beach,"Constantine Bay, Padstow, Cornwall, PL28 8JH",Yes,No,"Constantine Bay is a popular surf spot in North Cornwall, known for its left and right waves. It has a rocky reef at the southern end and is bordered by sand dunes. Lifeguards are on duty from 1st May to 26th September and over weekends from Easter to the end of October. The beach is suitable for experienced surfers due to hidden rocks and strong rips. It is a west-facing beach with a reputation for producing top quality waves.",https://www.visitcornwall.com/things-to-do/beaches/constantine-bay-beach
Crooklets Beach,"Crooklets Beach, Bude, Cornwall, EX23 8LE",Seasonal,Yes,"Dogs banned 10am-6pm from 15 May to 30 September; dogs on leads allowed year-round. Beach cafe and ice cream kiosk available. Lifeguards from mid-May to last weekend of September. Sand chairs for disabled visitors. Contact: 01288 352226 (June-September), rnli.org, tel: 01288 354240.",https://www.visitcornwall.com/things-to-do/beaches/crooklets-beach
East Looe Beach,"50.3539381,-4.4545262",No,Yes,"Dog ban in place all year long. Sand chairs available for hire. Beach is a Cornish classic with golden sands and gentle waves. Located in Looe, Cornwall, PL13 1HL.",https://www.visitcornwall.com/things-to-do/beaches/east-looe-beach
Gwithian Towans Beach,"Gwithian Towans Beach, Hayle, Cornwall, TR27 5BX",Seasonal,No,"Gwithian Towans Beach is part of Three Mile Beach in St Ives Bay. It features sand dunes, cliffs, and rock pools. Grey seals are often spotted nearby. The beach is popular with surfers and kite surfers due to consistent swell. It is accessible year-round with a strong sea breeze.",https://www.visitcornwall.com/things-to-do/beaches/gwithian-towans-beach
Housel Bay Beach,"Lizard, Helston, TR12 7PG",Seasonal,No,Dogs are welcome on Housel Bay except during July and August (10am - 6pm) when a seasonal dog ban is in place. Accessible via the South West Coast Path from Lizard Point at low tide.,https://www.visitcornwall.com/things-to-do/beaches/housel-bay-beach
Chapel Porth Beach,"Chapel Porth Beach, St Agnes, Cornwall, TR5 0NT",Seasonal,Yes,Dogs are welcome except July and August (10am-6pm). Lifeguard cover May to September. Free car park for National Trust members. No overnight camping. Cafe available with ice cream and views.,https://www.visitcornwall.com/things-to-do/beaches/chapel-porth-beach
Helford Passage Beach,"Helford Passage Beach, Helford, Cornwall TR11 5LB",Yes,Yes,"Helford Passage Beach is a picturesque estuary beach in Cornwall, accessible at low tide. It is located on the north side of the estuary, near the Ferry Boat Inn, and serves as a popular launching point for motor boats and small yachts. The beach is also a great spot for walking along the South West Coast Path towards Glendurgan and Trebah.",https://www.visitcornwall.com/things-to-do/beaches/helford-passage-beach
Gunwalloe Church Cove Beach,"Gunwalloe Church Cove Beach, Helston, Cornwall, TR12 7QG",Seasonal,No,"Seasonal dog ban from 10am to 6pm in July and August. Lifeguards patrol during summer. National Trust owned, archaeological and geological significance. Features a medieval church with a bell tower.",https://www.visitcornwall.com/things-to-do/beaches/gunwalloe-church-cove-beach
Eastern Green,"Eastern Green, Penzance, Cornwall",Yes,No,Dogs are allowed all year round on Eastern Green beach. Summer dog bans apply to Longrock Beach. Accessible via the South West Coast Path due to proximity of the railway line.,https://www.visitcornwall.com/things-to-do/beaches/eastern-green
Gwynver Beach,"Gwynver Beach, Cornwall, TR19 7DG",Yes,No,"Gwynver Beach is a secluded stretch of golden sand in Cornwall, named after Guinevere. It is an Area of Outstanding Natural Beauty, accessible via an arduous path through sand dunes. The beach features rocky headlands and the South West Coast Path. Life guards are on duty from May to September 2023. Parking is available above the beach or at Sennen Cove.",https://www.visitcornwall.com/things-to-do/beaches/gwynver-beach
Hemmick Beach,"Hemmick Beach, Veryan, Cornwall, TR2 5QA",Yes,No,"Hemmick Beach is a secluded, sandy south-west facing beach surrounded by rolling pasture and dramatic rocky headlands. It can only be accessed by a steep narrow road from Boswinger, near Gorran Haven. The beach is wild and untamed, with tiny coves and rock pools to explore at low tide. Less than a mile away is The Dodman, a high headland with an Iron Age fortification and a granite cross.",https://www.visitcornwall.com/things-to-do/beaches/hemmick-beach
Coverack Beach,"Coverack Beach, The Lizard, Cornwall, TR12 6SP",Yes,Yes,"Coverack beach is dog friendly, but dogs must be kept on leads during June, July and August (2023). There is also a small rocky beach at Perprean Cove to the south of the village.",https://www.visitcornwall.com/things-to-do/beaches/coverack-beach
Crantock Beach,"Crantock Beach, Newquay, Cornwall TR8 5SE",Yes,Yes,"Crantock Beach is dog friendly but dogs must be under control. Lifeguards are on duty from May to September. The River Gannel creates dangerous currents, so swimming near the river is not advised. The beach is accessible via a level path from the National Trust car park. Cafes, toilets, and parking are nearby.",https://www.visitcornwall.com/things-to-do/beaches/crantock-beach
Harlyn Bay Beach,"Harlyn Bay Beach, Padstow, Cornwall, PL28 8SQ",Yes,No,"Harlyn Bay is a family-friendly beach with golden sand and rock pools. Lifeguards are on duty from May to September and weekends until October half-term. Surfing conditions are best when swells are big on west-facing beaches with southwest winds. The beach has a small stream leading to it and an iron age cemetery with over 130 graves. Harlyn Surf School offers surfing, coasteering, stand up paddleboarding, and guided kayak tours.",https://www.visitcornwall.com/things-to-do/beaches/harlyn-bay-beach
Duckpool Beach,"Duckpool Beach, Bude, Cornwall, EX23 9HW",Yes,No,"Duckpool Beach is a wild, pebble and rock-lined beach with a sandy shoreline exposed at low tide. It is a National Trust site, four miles north of Bude, where the Coombe Valley meets the sea. The beach features lichens, maritime grasses, and wildflowers. It has a 100-metre-high Steeple Point Cliff. Anti-tank blocks from WW2 are present. Dangerous currents make swimming unsuitable. A National Trust car park is available, free to members. No overnight camping allowed. Dogs are allowed all year round but must be kept under control.",https://www.visitcornwall.com/things-to-do/beaches/duckpool-beach
Great Western Beach,"Great Western Beach, Newquay, Cornwall TR7 2NE",Yes,No,Lifeguards are stationed from 10am-6pm between 18th May and 29th September 2024. Dogs are allowed all year. A section of Great Western has been cordoned off following a cliff fall.,https://www.visitcornwall.com/things-to-do/beaches/great-western-beach
Hayle Towans Beach,"Hayle Towans beach, Cornwall, TR27 4DE",Seasonal,Yes,"Hayle Towans beach is a vast expanse of golden sand backed by sand dunes, part of Hayle’s 'Three Mile Beach' within St Ives Bay. It joins with neighbouring bays at low tide and is known for its wild dunes, Atlantic swell, and year-round popularity. The village of Phillack lies half a mile inland, home to the Bucket of Blood pub with a smuggling legend.",https://www.visitcornwall.com/things-to-do/beaches/hayle-towans-beach
Daymer Bay Beach,"Daymer Bay Beach, Cornwall, PL27 6LA",Yes,No,"Daymer Bay Beach is a sheltered bay within the Camel Estuary, ideal for swimming, paddling, and kitesurfing. It offers views of the Camel Estuary and access to Brea Hill and St Enodoc Church. Perfect for families.",https://www.visitcornwall.com/things-to-do/beaches/daymer-bay-beach
Fistral Beach,"50.4149953,-5.0937201",Yes,Yes,"Fistral Beach in Newquay, Cornwall (TR7 1HY) is known for its surfing and scenic beauty. Lifeguard cover is in place from Easter to end of October on Fistral Beach and from 10th July to 5th September (2022) on South Fistral Beach. Sand chairs are available for hire and provided by Cornwall Mobility in partnership with Disability Cornwall and Isles of Scilly.",https://www.visitcornwall.com/things-to-do/beaches/fistral-beach
Nansidwell Beach (also known as Woodlands),"Nansidwell Beach, Falmouth, Cornwall, TR11 5HN",Yes,No,"Nansidwell Beach is a quiet, secluded cove west of historic Falmouth. It is privately owned and offers snorkelling, diving, and swimming. The beach is dog-friendly, but visitors must be mindful of others and take waste with them.",https://www.visitcornwall.com/things-to-do/beaches/nansidwell-beach-also-known-as-woodlands
Maenporth Beach,"Maenporth Beach, Falmouth, Cornwall, TR11 5HN",Seasonal,Yes,"Dogs are welcome except during July and August (10am to 6pm) on the main beach. A seasonal dog ban applies. The beach has a cafe, car parking, public toilets, and watersports activities. No RNLI lifeguard presence. The 'Ben Asdale' shipwreck is visible off shore.",https://www.visitcornwall.com/things-to-do/beaches/maenporth-beach
Lansallos Beach,"Lansallos Beach, Polperro, Cornwall, PL13 2QU",Yes,No,"Lansallos Beach is a tranquil sheltered bay managed by the National Trust, located a few miles west of Polperro. It is reached by walking down an uneven path from the NT carpark in Lansallos village. The beach has no facilities and requires dogs to be under control.",https://www.visitcornwall.com/things-to-do/beaches/lansallos-beach
Polridmouth Cove Beach,"Polridmouth Cove Beach, Fowey, Cornwall, PL23 1EB",Yes,No,"Polridmouth Cove Beach is a quiet sheltered cove separating into two bays at high tide. It has a history of seawater baths and ornamental lakes used as decoys in WW2. Daphne du Maurier inspired her novel Rebecca from this beach. The South West Coast Path passes here, offering views from Fowey to St Austell.",https://www.visitcornwall.com/things-to-do/beaches/polridmouth-cove-beach
Mousehole Harbour and Beach,"Mousehole, Penzance, TR19 6QG",Seasonal,Yes,"Dogs are welcome on the beach except July and August, 10am-6pm. Mousehole is a fishing village with two sandy beaches and a pebble beach. It has a rock pool and free parking.",https://www.visitcornwall.com/things-to-do/beaches/mousehole-harbour-and-beach
Kenneggy Sands Beach,TR20 9AU,Yes,No,"Kenneggy Sands Beach is a secluded and unspoilt bay between Helston and Penzance, accessible at low tide via the South West Coast Path. It has a rich smuggling history and is surrounded by cliffs and cottages.",https://www.visitcornwall.com/things-to-do/beaches/kenneggy-sands-beach
Pendower Beach,"Pendower Beach, Cornwall, TR2 5LW",Yes,No,"Pendower Beach is a National Trust-owned beach on the Roseland Peninsula, part of Cornwall's National Landscape. It joins with Carne at low tide to form over a mile of golden shoreline. The beach is surrounded by low soft cliffs and rock pools designated as SSSIs. The village of Veryan is about a mile inland, and the Nare Hotel offers afternoon teas on the lawns.",https://www.visitcornwall.com/things-to-do/beaches/pendower-beach
Par Sands Beach,"Par Sands Beach, St Austell, Cornwall, PL25 5DS",Yes,No,"Par Sands Beach is a wide sandy expanse backed by low dunes near the village of Par, four miles from St Austell. It is a popular dog-walking beach year-round and a good kite-surfing and windsurfing beach due to southwesterly winds.",https://www.visitcornwall.com/things-to-do/beaches/par-sands-beach
Mullion Cove Beach,"Mullion Cove beach, Mullion, Cornwall, TR12 7EP",Yes,No,"Mullion Cove is a small sandy beach on the west coast of the Lizard Peninsula, mostly covered at high tide. It is located beside the historic lifeboat station and Mullion harbour, which is a working harbour and protects a fleet of small boats from the Atlantic. The area is owned and cared for by the National Trust, and the Victorian harbour was originally built in the 1890s.",https://www.visitcornwall.com/things-to-do/beaches/mullion-cove-beach
Pentewan Beach,"Pentewan Beach, West End, Pentewan, St Austell, Cornwall, PL26 6BX",No,Yes,"Pentewan Beach is a family-friendly, sheltered bay with white shingle sand and clear waters. It is privately owned, and dog policies may change; check with the holiday park. The beach is backed by a large holiday park and features a former railway line as a walking and cycle path.",https://www.visitcornwall.com/things-to-do/beaches/pentewan-beach
Marazion Beach,"Marazion Beach, Marazion, Cornwall TR17 0EN",Seasonal,Yes,Dogs banned 10am-6pm July-August 2023 on main beach; sand chairs available. Lifeguard cover 8 July to 3 September 2023. Access to St Michael's Mount via granite causeway at low tide.,https://www.visitcornwall.com/things-to-do/beaches/marazion-beach
Perranuthnoe Beach,"Perranuthnoe Beach, Penzance, Cornwall TR20 9LZ",Seasonal,No,Dogs are welcome except between 1st July and 31st August (10am - 6pm). Lifeguard cover from mid-May to last weekend of September. Access via steps or slipway. Seasonal dog ban applies.,https://www.visitcornwall.com/things-to-do/beaches/perranuthnoe-beach
Lusty Glaze Beach,"Lusty Glaze Beach Road, Newquay, Cornwall TR7 3AE",Yes,Yes,"Lusty Glaze Beach is a privately owned sandy beach on the edge of Newquay, sheltered by high cliffs. It is dog-friendly all year-round and has a bar and restaurant with views. Lifeguard cover is from July to September 2023. The beach offers adventure activities like climbing, abseiling, and jet skiing.",https://www.visitcornwall.com/things-to-do/beaches/lusty-glaze-beach
Longrock Beach,"Longrock Beach, Penzance, Cornwall TR20 9BJ",Seasonal,No,"Dogs are banned from the eastern part of the beach during July and August (10am-6pm). The beach is popular for swimming, windsurfing, and is accessible from Penzance. Lifeguards are present during the summer months.",https://www.visitcornwall.com/things-to-do/beaches/longrock-beach
Northcott Mouth Beach,"Northcott Mouth, Bude, Cornwall, EX23 9EL",Yes,Yes,Northcott Mouth is a rocky cove on the north coast with sandy shore and rock pools at low tide. It has no toilet facilities and a summer tea caravan. Lifeguard cover is available in summer. Dogs are welcome.,https://www.visitcornwall.com/things-to-do/beaches/northcott-mouth-beach
Kingsand Beach,"Kingsand Beach, Torpoint, Cornwall, PL10 1NA",No,Yes,"Discussion about banning dogs on the beach in summer months (Feb 2023). Village has cafes, shops, pubs, and a car park.",https://www.visitcornwall.com/things-to-do/beaches/kingsand-beach
Mexico Towans Beach,"Mexico Towans Beach, Hayle, Cornwall TR27 5AG",Yes,No,"Mexico Towans Beach is a remote stretch of sand between Hayle and Gwithian, known for its towans and wildlife. It is an SSSI and spans approximately 400 hectares.",https://www.visitcornwall.com/things-to-do/beaches/mexico-towans-beach
Polurrian Cove Beach,"Polurrian Cove, Mullion, Cornwall TR12 7EN",Seasonal,No,"Polurrian Cove has a dog ban from 1st July to 31st August between 10am - 6pm. Dogs on leads are permitted on the rocks year-round. The beach is within walking distance of Mullion, the largest village on the Lizard Peninsula. It is located in a designated Area of Outstanding Natural Beauty and a Site of Special Scientific Interest (SSSI).",https://www.visitcornwall.com/things-to-do/beaches/polurrian-cove-beach
Mawgan Porth Beach,"Mawgan Porth, Newquay, Cornwall TR8 4DA",Yes,No,"Mawgan Porth is a tranquil cove between Newquay and Padstow, offering good surf and coastal views. Lifeguard cover is from 29 April to 24 September 2023, and weekends in October. Sand chairs are available from Betty's News and Cornwall Mobility.",https://www.visitcornwall.com/things-to-do/beaches/mawgan-porth-beach
Poldhu Cove Beach,"Poldhu Cove Beach, Mullion, Cornwall, TR12 7HZ",Seasonal,Yes,Dogs are welcome except between 1 July and 31 August (10am - 6pm). The beach is part of Cornwall's National Landscape and home to the Marconi Centre. Lifeguards are present between mid-May and the last weekend of September.,https://www.visitcornwall.com/things-to-do/beaches/poldhu-cove-beach
Loe Bar Beach,"Loe Bar Beach, Helston, Cornwall TR13 9DZ",Yes,No,"Loe Bar beach is a half mile sand and shingle bank separating The Loe, Cornwall’s largest natural freshwater lake, from the sea. It is dog-friendly year-round and accessible via the South West Coast Path from Porthleven or Helston, where bike hire is available.",https://www.visitcornwall.com/things-to-do/beaches/loe-bar-beach
Kennack Sands Beach,"TR12 7LT, The Lizard, Cornwall",Seasonal,Yes,"Dogs are welcome on Kennack Sands Beach except during July and August (10am - 6pm) when a seasonal dog ban is in place. Lifeguard cover from mid-May to the last weekend of September. Part of the Lizard National Nature Reserve, known for its geological features and surfing.",https://www.visitcornwall.com/things-to-do/beaches/kennack-sands-beach
Lantic Bay,"Lantic Bay, Polperro, Cornwall, PL13 2QU",Yes,No,"Lantic Bay is a hidden gem in the Area of Outstanding Natural Beauty, known for its crystal-clear waters and white sand. Access involves walking along a steep rocky path, and there are no lifeguards, toilets, or refreshments. It is not suitable for buggies.",https://www.visitcornwall.com/things-to-do/beaches/lantic-bay
Lamorna Cove Beach,"Lamorna Cove Beach, Penzance, Cornwall TR19 6XH",Seasonal,Yes,Lamorna Cove Beach has a seasonal café and a pub further up the valley. No lifeguard cover or public toilets. Car park is privately owned and monitored by ANPR cameras. Parking is cash only.,https://www.visitcornwall.com/things-to-do/beaches/lamorna-cove-beach
Porthleven Beach,"Porthleven Beach, Helston, Cornwall TR13 9EN",Seasonal,Yes,"Porthleven Beach is three glorious miles of golden sand and steeply shelving shingle running east from the historic harbour. It’s not recommended to swim along this beach, but when the tide is out, you can walk along the vast shoreline to Loe Bar, Cornwall’s largest freshwater lake. RNLI Lifeguards patrol the beach during the summer months.",https://www.visitcornwall.com/things-to-do/beaches/porthleven-beach
Seaton Beach,"Seaton Beach, Nr Looe, Cornwall, PL13 1PX",Yes,Yes,"Seaton Beach is a family-favourite with easy access and parking. It's popular with dog walkers and offers good waves for surfing. Lifeguards patrol between May and September. Behind the beach is Seaton Valley Country Park, home to wildlife like dragonflies, butterflies, ducks, kingfishers, dormice, and otters. The main path is flat and leads deep into the valley.",https://www.visitcornwall.com/things-to-do/beaches/seaton-beach
Portholland Beach,"Portholland, The Roseland, Cornwall, TR2 5QA",Yes,No,"Portholland Beach features two secluded coves with a granite sea wall. Low tide connects the coves into a sandy shoreline. The Roseland Peninsula is part of Cornwall's National Landscape, known for its natural beauty and mild climate.",https://www.visitcornwall.com/things-to-do/beaches/portholland-beach
Porth Kidney Beach,"Porth Kidney Sands, St Ives, Cornwall TR26 3GN",Yes,No,"Dog friendly all year, but dogs must be on a lead on the footpath from St Uny Church to the beach. Lifeguard cover from 8 July to 3 September 2023. Swimming not recommended in the mouth of the Hayle Estuary.",https://www.visitcornwall.com/things-to-do/beaches/porth-kidney-beach
Porthoustock Beach,"Porthoustock Beach, St Keverne, The Lizard, Cornwall, TR12 7NQ",Yes,Yes,"Porthoustock Beach, known locally as ‘Pro'stock,’ is an east-facing pebble beach with a large expanse of coarse grey sand and shingle revealed at low tide. It is a popular area for divers with many shipwrecks to be explored around the treacherous reef, The Manacles. Swimming should be done with care. Parking is allowed at the back of the beach, taking care not to obstruct the boats of the local fishermen. There are toilets behind the beach and some picturesque thatched cottages.",https://www.visitcornwall.com/things-to-do/beaches/porthoustock-beach
Porthgwidden Beach,"Porthgwidden Beach, St Ives, Cornwall TR26 1PL",Seasonal,Yes,Dogs are welcome on this beach except from 1st July to 31st August between 10am and 6pm. The beach is normally safe for swimming unless the winds are easterly.,https://www.visitcornwall.com/things-to-do/beaches/porthgwidden-beach
Readymoney Cove Beach,"Readymoney Cove Beach, Fowey, Cornwall, PL23 1EB",Seasonal,Yes,Dogs are welcome except between July 1st and August 31st (10am-6pm) when a seasonal dog ban is in place. There's a small cafe/shop and toilets.,https://www.visitcornwall.com/things-to-do/beaches/readymoney-cove-beach
